-0.430284	0.086623	0.000000
-0.632016	0.941830	0.000000
0.143195	-0.049988	0.000000
-0.473018	-0.134087	0.000000
-0.003190	0.602746	0.000000
-0.909520	-0.557539	0.000000
-0.106930	0.238218	0.000000
-0.502120	-0.190126	0.000000
-0.970633	-0.568991	0.000000
0.110538	-0.041924	0.000000
-0.158466	-0.589448	0.000000
0.087144	-0.220885	0.000000
-0.411170	-0.647627	0.000000
-0.212641	-0.452425	0.000000
-0.410697	-0.430402	0.000000
-0.065833	0.189114	0.000000
-0.275699	0.058402	0.000000
0.082180	0.098160	0.000000
-0.295528	0.665163	0.000000
-0.207992	-0.832966	0.000000
-0.619149	0.311648	0.000000
-0.531059	0.384677	0.000000
-0.349423	0.167155	0.000000
0.114258	0.335723	0.000000
-0.507027	0.705515	0.000000
-0.575616	0.609691	0.000000
-0.663358	0.592219	0.000000
-0.661986	-0.195468	0.000000
0.115314	0.156305	0.000000
-0.206374	0.507863	0.000000
-0.622785	0.270692	0.000000
-0.485889	-0.399708	0.000000
-0.530609	-0.371532	0.000000
-0.359256	0.835770	0.000000
-0.216147	0.245080	0.000000
-0.011767	0.100124	0.000000
-0.319347	-0.537015	0.000000
0.119909	0.017744	0.000000
-0.918640	-0.535727	0.000000
-0.052340	-0.414925	0.000000
-0.599854	-0.494498	0.000000
-0.509463	0.594853	0.000000
-0.322151	0.306496	0.000000
-0.359701	-0.344647	0.000000
-0.187423	0.277932	0.000000
-0.163962	0.667095	0.000000
-0.259585	0.420208	0.000000
-0.031519	0.147342	0.000000
-0.917332	-0.539534	0.000000
-0.283381	-0.187542	0.000000
-0.126939	0.750376	0.000000
-0.196149	0.020472	0.000000
-0.018661	-0.612878	0.000000
-0.440140	-0.749395	0.000000
-0.061575	0.060696	0.000000
-0.110786	-0.903939	0.000000
-0.261509	0.618770	0.000000
-0.495031	0.563118	0.000000
0.041395	-0.003513	0.000000
-0.257478	-0.435809	0.000000
0.171350	-0.140038	0.000000
-0.341654	-0.440395	0.000000
0.190882	-0.064920	0.000000
-0.120273	0.484447	0.000000
-0.312760	0.534199	0.000000
0.071540	-0.407732	0.000000
-0.557804	0.535059	0.000000
-0.216540	0.342562	0.000000
-0.463303	-0.646322	0.000000
-0.418417	0.132935	0.000000
0.015456	0.285973	0.000000
-0.222211	0.681574	0.000000
-0.055563	0.341174	0.000000
-0.437073	0.315630	0.000000
-0.163148	-0.622186	0.000000
-0.042200	-0.694372	0.000000
-0.109452	0.376081	0.000000
-0.556088	0.613555	0.000000
-0.657157	0.526079	0.000000
-0.275413	-0.310299	0.000000
-0.497769	0.369684	0.000000
-0.551160	0.495318	0.000000
-0.292419	0.666004	0.000000
-0.094258	-0.728494	0.000000
0.035932	-0.693269	0.000000
-0.367481	0.786565	0.000000
-0.134650	0.284190	0.000000
-0.447900	0.032600	0.000000
0.002742	-0.623638	0.000000
-0.539594	-0.131406	0.000000
-0.237444	-0.249573	0.000000
-0.721826	0.497200	0.000000
-0.289888	-0.425830	0.000000
0.036484	-0.678046	0.000000
-0.415753	-0.266281	0.000000
-0.429707	-0.747265	0.000000
0.060379	-0.232999	0.000000
0.059136	0.488976	0.000000
-0.212719	-0.461139	0.000000
-0.765989	0.670027	0.000000
-0.404281	-0.720629	0.000000
-0.375030	-0.777119	0.000000
0.102636	-0.150367	0.000000
-0.182418	-0.550610	0.000000
0.186601	0.046796	0.000000
-0.320842	-0.646671	0.000000
-0.339208	-0.683119	0.000000
-0.320770	-0.148219	0.000000
-0.687834	0.378557	0.000000
-0.143076	0.724529	0.000000
0.070726	-0.519088	0.000000
0.076395	-0.275687	0.000000
-0.336737	0.017815	0.000000
-0.603995	0.783937	0.000000
0.013697	0.155360	0.000000
-0.144553	0.747095	0.000000
-0.781513	0.143936	0.000000
-0.215716	-0.080148	0.000000
-0.460561	-0.424241	0.000000
0.015703	-0.147623	0.000000
-0.796844	0.376506	0.000000
-0.499788	-0.380372	0.000000
-0.887061	0.126123	0.000000
-0.275607	-0.184572	0.000000
-0.139132	-0.149786	0.000000
-0.518448	-0.348756	0.000000
-0.516032	-0.553183	0.000000
-0.453253	-0.158863	0.000000
-0.189212	0.089628	0.000000
-0.036913	0.492799	0.000000
-0.439815	-0.537106	0.000000
0.977337	0.139166	0.000000
-0.308275	-0.832984	0.000000
-0.555066	-0.238442	0.000000
0.967277	0.345183	0.000000
-0.762913	0.456346	0.000000
-0.900545	-0.698288	0.000000
-0.602235	0.441298	0.000000
-0.215712	0.250065	0.000000
-0.595141	0.864840	0.000000
0.017608	-0.639674	0.000000
-0.099051	-0.316749	0.000000
-0.505800	0.395590	0.000000
-0.208978	0.542158	0.000000
-0.157914	-0.252194	0.000000
0.025320	-0.443149	0.000000
-0.097974	0.536329	0.000000
-0.497758	0.210369	0.000000
0.146268	-0.080464	0.000000
-0.638629	-0.435051	0.000000
-0.039645	0.212480	0.000000
-0.190502	-0.691837	0.000000
-0.255438	-0.104914	0.000000
-0.039292	-0.724971	0.000000
-0.170674	0.001047	0.000000
-0.013721	0.017436	0.000000
-0.202324	0.216833	0.000000
-0.249503	-0.304599	0.000000
-0.368145	-0.324457	0.000000
-0.295187	-0.538766	0.000000
-0.812084	-0.299903	0.000000
-0.097526	-0.020996	0.000000
-0.215951	-0.407097	0.000000
0.156057	0.002351	0.000000
0.946649	0.354851	0.000000
-0.355373	-0.304924	0.000000
-0.040811	0.549983	0.000000
-0.332348	-0.321931	0.000000
0.120432	0.152692	0.000000
-0.595843	0.368710	0.000000
-0.180753	-0.753019	0.000000
-0.575377	0.017328	0.000000
-0.630361	0.738255	0.000000
-0.067661	0.083614	0.000000
-0.043968	-0.651822	0.000000
-0.876717	0.154330	0.000000
-0.273697	0.615172	0.000000
-0.319484	-0.010294	0.000000
-0.205464	-0.744776	0.000000
0.057882	-0.005753	0.000000
-0.789952	-0.051011	0.000000
-0.065140	0.477274	0.000000
-0.643928	0.957244	0.000000
-0.173052	-0.327227	0.000000
-0.017852	0.021722	0.000000
-0.002092	0.466135	0.000000
-0.202907	0.011023	0.000000
-0.403656	-0.167154	0.000000
-0.403161	-0.371586	0.000000
-0.261340	-0.419489	0.000000
0.107990	-0.198430	0.000000
-0.057143	-0.585452	0.000000
-0.539783	0.564158	0.000000
-0.342001	-0.772644	0.000000
-0.957983	-0.586882	0.000000
-0.167137	-0.356383	0.000000
-0.384359	-0.492215	0.000000
-0.269824	0.190722	0.000000
-0.076309	0.542182	0.000000
-0.393569	-0.232734	0.000000
-0.075832	0.505718	0.000000
-0.365545	0.312103	0.000000
-0.147019	0.367615	0.000000
-0.168943	-0.636809	0.000000
-0.407477	-0.746848	0.000000
-0.323825	0.235384	0.000000
-0.546410	-0.345560	0.000000
-0.320020	0.497221	0.000000
0.096936	-0.559284	0.000000
-0.182881	-0.290725	0.000000
-0.284446	0.187106	0.000000
-0.331877	-0.669145	0.000000
0.092879	-0.087606	0.000000
-0.629635	0.515275	0.000000
0.005076	-0.450779	0.000000
0.003560	-0.570523	0.000000
-0.519314	0.752221	0.000000
-0.134167	-0.098880	0.000000
-0.425847	0.203033	0.000000
-0.312788	0.700982	0.000000
-0.223944	0.585528	0.000000
0.101940	0.012610	0.000000
-0.611163	0.417486	0.000000
-0.624605	0.954213	0.000000
-0.012588	0.539042	0.000000
-0.208236	-0.487314	0.000000
-0.285824	0.456269	0.000000
-0.139954	0.172337	0.000000
-0.813113	-0.290607	0.000000
-0.308712	-0.593333	0.000000
-0.190793	0.601459	0.000000
-0.034743	0.281013	0.000000
-0.312399	-0.761955	0.000000
0.150860	-0.174537	0.000000
-0.375270	-0.412509	0.000000
-0.165759	0.422092	0.000000
-0.291059	0.023033	0.000000
-0.216169	0.212823	0.000000
-0.001332	-0.158863	0.000000
-0.700057	0.784949	0.000000
-0.013458	-0.470895	0.000000
0.011714	0.034615	0.000000
0.052341	0.398174	0.000000
-0.787473	0.189519	0.000000
-0.207032	-0.799428	0.000000
-0.086247	-0.666743	0.000000
0.088719	-0.205001	0.000000
-0.297503	-0.312339	0.000000
-0.503638	0.027335	0.000000
-0.177138	-0.643241	0.000000
-0.581892	-0.108370	0.000000
-0.284476	0.596108	0.000000
-0.241968	-0.371705	0.000000
-0.116927	-0.197553	0.000000
-0.500557	0.482214	0.000000
-0.634397	0.949401	0.000000
-0.321575	-0.567342	0.000000
-0.234503	-0.438549	0.000000
0.016234	0.073817	0.000000
-0.086504	-0.035917	0.000000
-0.133260	0.305275	0.000000
0.002374	0.523319	0.000000
-0.507714	-0.395049	0.000000
-0.691099	0.498186	0.000000
-0.254231	0.772699	0.000000
0.936223	0.440960	0.000000
-0.604297	0.331677	0.000000
-0.754724	0.222703	0.000000
0.117914	0.211284	0.000000
-0.281660	-0.711316	0.000000
-0.279424	0.390567	0.000000
-0.340157	0.493612	0.000000
-0.183556	0.552909	0.000000
0.046012	-0.524305	0.000000
-0.004298	-0.248747	0.000000
-0.377035	0.317367	0.000000
-0.599820	-0.184271	0.000000
-0.775310	0.011803	0.000000
-0.202032	0.002619	0.000000
-0.476841	-0.177200	0.000000
-0.072520	0.643402	0.000000
-0.359339	-0.629128	0.000000
-0.554834	-0.427702	0.000000
-0.095099	0.183329	0.000000
-0.297799	-0.770787	0.000000
0.068503	0.272930	0.000000
-0.913783	-0.536271	0.000000
-0.408649	-0.395443	0.000000
0.039827	0.169310	0.000000
-0.286718	-0.346760	0.000000
-0.265528	-0.410704	0.000000
-0.283575	0.605148	0.000000
-0.494268	0.484889	0.000000
-0.196915	0.320624	0.000000
-0.253034	-0.299584	0.000000
-0.610522	0.924556	0.000000
-0.524878	0.622182	0.000000
-0.193321	-0.166661	0.000000
-0.086136	0.341620	0.000000
-0.469031	-0.146469	0.000000
-0.292695	-0.742139	0.000000
-0.397450	0.081634	0.000000
-0.428639	-0.362938	0.000000
-0.417082	-0.224532	0.000000
0.002136	-0.210720	0.000000
-0.135329	-0.833013	0.000000
-0.623699	-0.059407	0.000000
-0.372950	-0.137319	0.000000
0.012558	-0.354651	0.000000
-0.233368	-0.500280	0.000000
-0.532765	0.757846	0.000000
-0.560173	0.119249	0.000000
-0.538303	0.112799	0.000000
-0.271000	0.672643	0.000000
-0.271342	0.378530	0.000000
0.000812	0.091453	0.000000
-0.429117	0.243277	0.000000
-0.153709	0.327904	0.000000
-0.155865	0.167924	0.000000
-0.355032	0.662679	0.000000
-0.075575	0.662492	0.000000
-0.138182	0.142074	0.000000
-0.307190	-0.370568	0.000000
-0.349181	-0.229865	0.000000
-0.616610	0.443601	0.000000
-0.370892	0.850808	0.000000
-0.372348	-0.044632	0.000000
-0.249622	-0.409643	0.000000
-0.188776	-0.528768	0.000000
-0.579682	0.587873	0.000000
-0.362411	-0.009282	0.000000
0.000606	0.216091	0.000000
-0.123096	-0.382059	0.000000
0.069220	0.291394	0.000000
-0.406124	-0.680735	0.000000
-0.212696	0.521982	0.000000
0.001917	0.224859	0.000000
-0.140270	-0.873735	0.000000
-0.366753	-0.539721	0.000000
-0.181549	0.296769	0.000000
-0.324065	0.761627	0.000000
0.025195	-0.332177	0.000000
-0.449380	-0.404280	0.000000
-0.396718	0.796957	0.000000
-0.263309	-0.479682	0.000000
-0.193448	0.064495	0.000000
-0.040282	0.404827	0.000000
0.093201	-0.011929	0.000000
0.010711	0.011089	0.000000
-0.257486	-0.553606	0.000000
-0.039238	0.550849	0.000000
-0.222825	-0.390854	0.000000
-0.278845	-0.514342	0.000000
-0.546479	0.244037	0.000000
-0.401027	0.283319	0.000000
-0.263446	-0.298226	0.000000
-0.278998	-0.245532	0.000000
-0.227659	-0.275363	0.000000
-0.505026	-0.052167	0.000000
-0.264135	0.699031	0.000000
-0.139194	-0.279248	0.000000
-0.108573	0.499099	0.000000
-0.056833	0.239527	0.000000
0.059472	0.503238	0.000000
-0.433816	-0.803824	0.000000
-0.256336	0.139377	0.000000
-0.699390	0.202691	0.000000
-0.782322	-0.029948	0.000000
-0.316547	-0.689558	0.000000
-0.193216	-0.487988	0.000000
-0.212172	0.196910	0.000000
0.112973	0.306056	0.000000
-0.132440	-0.921801	0.000000
0.040431	-0.535495	0.000000
-0.113374	-0.057884	0.000000
-0.531428	0.561251	0.000000
-0.409038	0.805259	0.000000
-0.157701	0.614123	0.000000
-0.736253	0.422904	0.000000
-0.281403	-0.694133	0.000000
-0.114344	-0.189524	0.000000
0.015917	-0.091262	0.000000
-0.623728	0.577812	0.000000
-0.241876	0.757466	0.000000
-0.075232	0.243734	0.000000
-0.385351	-0.603373	0.000000
-0.004159	0.247492	0.000000
-0.318859	-0.276603	0.000000
-0.294051	-0.476574	0.000000
0.006092	-0.671813	0.000000
-0.015833	0.043530	0.000000
-0.245131	-0.631677	0.000000
-0.537926	0.555190	0.000000
0.032401	-0.093506	0.000000
-0.295229	-0.377222	0.000000
-0.581616	0.570152	0.000000
-0.726699	0.650541	0.000000
-0.380046	-0.627329	0.000000
-0.233900	-0.583447	0.000000
-0.337401	0.812926	0.000000
0.055272	0.052906	0.000000
-0.188223	-0.625186	0.000000
-0.523793	0.458053	0.000000
-0.574097	-0.053876	0.000000
0.129608	-0.085809	0.000000
-0.510224	-0.054398	0.000000
-0.130118	-0.169146	0.000000
-0.007137	0.537534	0.000000
0.108730	0.415500	0.000000
-0.599870	-0.137737	0.000000
-0.269326	-0.201348	0.000000
-0.112105	-0.420983	0.000000
-0.899456	-0.688071	0.000000
-0.232779	-0.237994	0.000000
-0.457049	-0.227251	0.000000
-0.177603	-0.507438	0.000000
-0.397055	0.866257	0.000000
-0.107973	-0.100204	0.000000
-0.267459	-0.516810	0.000000
-0.295554	-0.327129	0.000000
-0.075335	-0.552668	0.000000
-0.545880	0.517299	0.000000
-0.684427	0.916989	0.000000
-0.527631	-0.262471	0.000000
-0.692001	0.860625	0.000000
-0.223461	0.274369	0.000000
0.159800	-0.130820	0.000000
0.143535	-0.005448	0.000000
0.082100	-0.108440	0.000000
-0.364022	0.867464	0.000000
0.162136	-0.042767	0.000000
-0.538664	0.402465	0.000000
-0.754216	-0.071850	0.000000
-0.411244	-0.013055	0.000000
-0.753618	0.291858	0.000000
-0.290264	-0.347037	0.000000
0.123273	-0.105327	0.000000
-0.044361	0.263478	0.000000
-0.070992	-0.281896	0.000000
0.046448	-0.078005	0.000000
-0.523722	-0.361292	0.000000
-0.285327	0.582101	0.000000
0.169785	-0.152022	0.000000
-0.298305	-0.304845	0.000000
0.051517	-0.421193	0.000000
-0.350169	0.227582	0.000000
-0.050209	0.101304	0.000000
-0.205268	-0.826277	0.000000
0.120790	-0.017313	0.000000
-0.664643	0.726440	0.000000
-0.239095	0.096876	0.000000
-0.142439	0.371182	0.000000
-0.463787	-0.089396	0.000000
-0.213370	-0.423138	0.000000
-0.109132	0.539202	0.000000
-0.282867	0.118316	0.000000
0.100222	-0.228936	0.000000
-0.191750	0.604933	0.000000
-0.580615	-0.542168	0.000000
-0.219684	-0.667636	0.000000
-0.506209	0.055530	0.000000
-0.442893	-0.811868	0.000000
-0.368573	0.045227	0.000000
-0.174955	0.300459	0.000000
-0.009437	0.393358	0.000000
-0.492864	0.693824	0.000000
-0.864028	0.084642	0.000000
0.023395	-0.548638	0.000000
-0.530813	0.560268	0.000000
-0.085260	0.110993	0.000000
-0.483943	-0.071136	0.000000
-0.077734	-0.740443	0.000000
-0.350934	0.006266	0.000000
-0.200604	-0.418294	0.000000
-0.577153	0.846063	0.000000
-0.402050	0.852739	0.000000
0.117200	-0.005870	0.000000
-0.399310	0.190277	0.000000
0.089619	-0.365748	0.000000
-0.702798	0.712046	0.000000
-0.165927	0.490457	0.000000
0.113151	-0.226085	0.000000
0.194234	0.002582	0.000000
0.002699	0.165915	0.000000
-0.220712	0.640634	0.000000
-0.249175	0.307263	0.000000
-0.612879	0.848287	0.000000
-0.117805	0.267952	0.000000
0.167871	-0.097349	0.000000
-0.130545	0.335147	0.000000
-0.308659	0.312878	0.000000
0.177822	-0.120547	0.000000
-0.500603	-0.257455	0.000000
-0.300477	-0.249978	0.000000
-0.337213	0.821549	0.000000
0.094628	-0.429548	0.000000
0.034146	-0.479116	0.000000
-0.361579	-0.377501	0.000000
-0.356333	-0.533411	0.000000
0.059119	0.374296	0.000000
-0.284400	0.191337	0.000000
-0.445876	-0.776876	0.000000
-0.129075	-0.342093	0.000000
-0.213040	0.533449	0.000000
0.178037	-0.072024	0.000000
-0.237747	-0.667583	0.000000
-0.010029	-0.433837	0.000000
-0.182366	-0.073026	0.000000
-0.559114	0.735284	0.000000
-0.547359	0.446577	0.000000
-0.082184	0.416307	0.000000
0.043334	0.119575	0.000000
-0.527995	0.687745	0.000000
0.039526	0.140438	0.000000
-0.371561	0.494487	0.000000
0.032166	-0.156331	0.000000
-0.085036	0.440402	0.000000
-0.386948	-0.137674	0.000000
-0.353424	0.329233	0.000000
0.015844	-0.321341	0.000000
-0.144905	-0.218565	0.000000
-0.512970	-0.687667	0.000000
-0.214079	-0.230680	0.000000
0.066863	-0.529204	0.000000
-0.531681	-0.223003	0.000000
-0.356527	0.747453	0.000000
-0.401950	-0.733225	0.000000
0.073551	0.380727	0.000000
-0.117459	0.525135	0.000000
-0.377821	0.390107	0.000000
-0.257094	0.084302	0.000000
0.024449	-0.253287	0.000000
-0.136772	0.178461	0.000000
-0.388976	0.364468	0.000000
-0.525927	-0.559246	0.000000
-0.379447	0.171138	0.000000
-0.231279	-0.455865	0.000000
-0.637002	-0.485791	0.000000
-0.836334	-0.179982	0.000000
-0.233494	-0.398621	0.000000
0.065684	-0.116550	0.000000
-0.026531	0.594676	0.000000
-0.137374	-0.916559	0.000000
0.085602	-0.522283	0.000000
-0.158738	0.527355	0.000000
-0.088555	0.310375	0.000000
-0.113866	-0.274403	0.000000
-0.414127	0.472860	0.000000
-0.232735	0.582065	0.000000
-0.102916	-0.604951	0.000000
-0.180297	-0.475437	0.000000
-0.368781	-0.124402	0.000000
-0.622025	-0.450665	0.000000
0.013367	-0.610827	0.000000
-0.013400	0.562052	0.000000
-0.379332	0.721784	0.000000
-0.274388	-0.298810	0.000000
-0.446784	0.143455	0.000000
-0.536948	-0.334386	0.000000
0.101131	-0.274387	0.000000
-0.485272	0.139541	0.000000
0.008421	-0.092116	0.000000
-0.251745	-0.167809	0.000000
0.939642	0.431410	0.000000
-0.273724	0.196791	0.000000
-0.274614	0.341439	0.000000
0.021558	-0.636213	0.000000
0.119724	0.031777	0.000000
-0.292723	0.500028	0.000000
-0.566059	-0.231420	0.000000
-0.346015	-0.789910	0.000000
-0.289334	-0.278071	0.000000
-0.163967	0.544928	0.000000
-0.659587	-0.164548	0.000000
-0.530741	0.396539	0.000000
-0.133926	0.377524	0.000000
-0.527823	-0.305498	0.000000
-0.008338	-0.003179	0.000000
0.005008	0.568939	0.000000
-0.280666	-0.471821	0.000000
-0.286468	-0.784267	0.000000
-0.413734	-0.252945	0.000000
-0.106400	0.233687	0.000000
-0.425645	-0.656257	0.000000
0.967710	-0.024950	0.000000
0.024328	0.465676	0.000000
-0.497825	-0.268112	0.000000
0.009073	0.185928	0.000000
0.032096	-0.432295	0.000000
-0.164962	0.112253	0.000000
-0.246616	-0.164371	0.000000
0.050781	-0.119897	0.000000
-0.261490	0.525990	0.000000
-0.360956	0.725691	0.000000
0.113413	0.409599	0.000000
0.162081	0.049036	0.000000
-0.331186	0.405902	0.000000
-0.210649	-0.415037	0.000000
-0.193714	-0.401108	0.000000
-0.199555	-0.529344	0.000000
-0.498406	0.131360	0.000000
-0.476560	0.063356	0.000000
-0.259258	-0.263077	0.000000
-0.539910	0.323224	0.000000
-0.617982	0.364177	0.000000
-0.426577	-0.121523	0.000000
0.100526	0.248399	0.000000
-0.147174	-0.901278	0.000000
-0.166108	-0.397019	0.000000
0.110448	-0.054453	0.000000
-0.717900	0.610906	0.000000
-0.533666	-0.094400	0.000000
-0.237265	-0.296059	0.000000
-0.309307	-0.529371	0.000000
-0.699118	0.195450	0.000000
-0.533276	0.797267	0.000000
-0.584974	0.309947	0.000000
-0.262726	-0.199531	0.000000
-0.117790	-0.888824	0.000000
-0.362327	0.256825	0.000000
0.012261	0.193982	0.000000
-0.035889	0.505296	0.000000
-0.036889	-0.602932	0.000000
-0.294288	-0.876238	0.000000
-0.262768	-0.305738	0.000000
-0.318525	-0.185425	0.000000
-0.232238	-0.378671	0.000000
-0.220768	-0.224231	0.000000
-0.529192	0.438870	0.000000
-0.128181	0.532533	0.000000
-0.258031	0.491143	0.000000
-0.303435	-0.337892	0.000000
-0.219559	-0.389634	0.000000
-0.372700	0.143278	0.000000
-0.267258	-0.538216	0.000000
-0.303961	0.742955	0.000000
0.008866	0.129270	0.000000
-0.295255	-0.384219	0.000000
-0.472911	-0.681542	0.000000
-0.214382	0.474292	0.000000
-0.292623	0.712500	0.000000
-0.612925	-0.183685	0.000000
-0.220722	0.067602	0.000000
-0.417337	0.304864	0.000000
-0.640129	-0.451588	0.000000
0.052905	-0.447904	0.000000
0.107349	-0.232892	0.000000
-0.028160	0.443096	0.000000
-0.277245	0.668195	0.000000
0.126700	-0.078857	0.000000
-0.486661	0.676111	0.000000
-0.341497	-0.096254	0.000000
-0.217176	-0.219703	0.000000
-0.285761	0.660756	0.000000
-0.124396	0.617666	0.000000
0.094172	0.319010	0.000000
-0.431512	-0.550813	0.000000
-0.561359	0.082614	0.000000
0.072869	0.303217	0.000000
0.020718	0.463944	0.000000
-0.179316	0.165120	0.000000
0.066789	-0.643307	0.000000
-0.640537	0.749248	0.000000
0.085195	0.161658	0.000000
0.098013	-0.489734	0.000000
-0.206357	0.193445	0.000000
-0.280765	0.610787	0.000000
-0.170307	-0.239744	0.000000
0.056174	0.086394	0.000000
-0.838614	-0.113527	0.000000
-0.463071	-0.686341	0.000000
-0.162250	-0.442451	0.000000
0.137318	0.028824	0.000000
0.051034	0.088594	0.000000
-0.370365	0.025434	0.000000
-0.156068	-0.911006	0.000000
0.114966	0.184004	0.000000
-0.236469	-0.381971	0.000000
-0.099733	0.310186	0.000000
0.005523	-0.491447	0.000000
-0.262295	0.215088	0.000000
-0.321990	-0.335982	0.000000
-0.135728	0.741541	0.000000
-0.624523	-0.378949	0.000000
-0.266159	-0.300114	0.000000
-0.311169	-0.440885	0.000000
-0.331987	-0.663063	0.000000
0.096868	-0.006540	0.000000
-0.208395	-0.309520	0.000000
-0.317261	-0.140455	0.000000
-0.198141	-0.006464	0.000000
-0.281354	-0.533906	0.000000
-0.935881	-0.579474	0.000000
0.049924	0.399413	0.000000
-0.168378	-0.702537	0.000000
-0.380382	0.229509	0.000000
-0.224674	0.573549	0.000000
-0.184424	0.630954	0.000000
-0.905710	-0.696192	0.000000
-0.399292	0.825263	0.000000
0.006942	0.463318	0.000000
-0.396568	0.192045	0.000000
-0.760332	0.071763	0.000000
0.066711	-0.015390	0.000000
0.163085	0.014239	0.000000
-0.305319	0.061483	0.000000
0.112472	-0.164604	0.000000
-0.249610	0.054308	0.000000
-0.277547	-0.421447	0.000000
0.090142	-0.283614	0.000000
-0.052222	0.321965	0.000000
-0.133496	-0.760945	0.000000
-0.324957	0.719534	0.000000
-0.309710	-0.514910	0.000000
-0.003359	0.452625	0.000000
-0.385807	0.875406	0.000000
-0.388390	-0.575108	0.000000
0.082810	0.015360	0.000000
-0.100278	0.396751	0.000000
0.191609	-0.037704	0.000000
-0.764003	-0.032646	0.000000
-0.060288	-0.764155	0.000000
-0.919846	0.009006	0.000000
-0.090004	-0.207226	0.000000
-0.407016	0.288976	0.000000
-0.102143	-0.279634	0.000000
-0.047981	-0.722590	0.000000
0.139127	-0.073638	0.000000
-0.003260	-0.344739	0.000000
-0.365016	0.314760	0.000000
-0.596540	-0.455306	0.000000
-0.486221	0.210451	0.000000
-0.247815	0.138429	0.000000
-0.117396	-0.561987	0.000000
